id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
506,cup,1.0,ml,236.588,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,87
507,cups,2.0,ml,473.176,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,20
508,quarts,2.0,l,1.893,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,74
509,cup,0.5,ml,118.294,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,92
510,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,77
511,cup,0.25,ml,59.147,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,246
512,cup,0.5,ml,118.294,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,82
513,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,23
514,cup,0.25,ml,59.147,2022-11-11 05:14:34 UTC,2022-11-11 05:14:34 UTC,48,132
515,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,48,132
516,package,1.0,pkg,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,48,247
517,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,16
518,cups,1.5,ml,354.882,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,19
519,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,53
520,pounds,2.0,g,907.185,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,232
521,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,49,56
522,tablespoons,4.0,Tbsps,4.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,16
523,large,3.0,large,3.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,17
524,cups,1.5,ml,354.882,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,87
525,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,55
526,tablespoon,0.5,Tbsps,0.5,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,143
527,cup,0.75,ml,177.441,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,20
528,pinch,1.0,pinch,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,77
529,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,82
530,cup,0.5,ml,118.294,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,86
531,cup,0.75,ml,177.441,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,132
532,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,50,82
533,oz,6.0,g,170.097,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,94
534,large,1.0,large,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,208
535,large cloves,2.0,large cloves,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,30
536,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,16
537,Tbs,1.0,Tbs,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,49
538,serving,1.0,serving,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,248
539,cups,2.0,ml,473.176,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,100
540,cup,0.25,ml,59.147,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,19
541,serving,1.0,serving,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,51,249
542,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,250
543,cup,1.0,ml,236.588,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,3
544,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,16
545,large,3.0,large,3.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,81
546,"",4.0,"",4.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,17
547,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,47
548,"",1.0,"",1.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,181
549,slices,2.0,slice,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,251
550,servings,2.0,servings,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,56
551,ounces,8.0,g,226.796,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,252
552,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:35 UTC,2022-11-11 05:14:35 UTC,52,132
553,tsp,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,52,253
554,"",4.0,"",4.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,17
555,"",6.0,"",6.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,17
556,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,20
557,cup,0.33333334,ml,78.863,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,74
558,tsp,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,53,23
559,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,49
560,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,114
561,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,254
562,small,1.0,small,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,36
563,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,159
564,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,50
565,oz,12.5,g,354.369,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,255
566,oz,29.0,g,822.136,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,256
567,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,257
568,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,258
569,cup,1.0,ml,236.588,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,54,212
570,teaspoons,1.25,tsps,1.25,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,126
571,cup,0.6666667,ml,157.725,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,13
572,"",2.0,"",2.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,17
573,"",1.0,"",1.0,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,151
574,cups,1.5,ml,354.882,2022-11-11 05:14:36 UTC,2022-11-11 05:14:36 UTC,55,87
575,drops,3.0,drops,3.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,259
576,cup,0.75,ml,177.441,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,92
577,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,55
578,servings,8.0,servings,8.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,182
579,cup,0.5,ml,118.294,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,40
580,oz,4.0,g,113.398,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,55,86
581,cup,0.5,ml,118.294,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,43
582,pinch,1.0,pinch,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,106
583,ounces,8.0,g,226.796,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,260
584,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,58
585,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,56,253
586,"",2.0,"",2.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,2
587,"",2.0,"",2.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,17
588,cups,2.0,ml,473.176,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,261
589,strips,4.0,strips,4.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,66
590,serving,1.0,serving,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,157
591,serving,1.0,serving,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,57,56
592,pound,1.0,g,453.592,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,58,66
593,pint,1.0,pts,1.0,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,58,191
594,cup,0.25,ml,59.147,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,58,262
595,cup,0.25,ml,59.147,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,44
596,ounce,14.5,g,411.068,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,263
597,lb,2.0,g,907.185,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,264
598,cup,0.5,ml,118.294,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,27
599,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:37 UTC,2022-11-11 05:14:37 UTC,59,70
600,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,265
601,servings,6.0,servings,6.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,266
602,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,87
603,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,15
604,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,30
605,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,267
606,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,33
607,pinches,2.0,pinches,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,180
608,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,159
609,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,268
610,tablespoons,5.0,Tbsps,5.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,93
611,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,59,86
612,g,600.0,g,600.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,269
613,Tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,82
614,g,130.0,g,130.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,82
615,ml,5.0,ml,5.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,23
616,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,77
617,large,2.0,large,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,17
618,g,150.0,g,150.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,87
619,g,50.0,g,50.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,43
620,teaspoons,2.0,tsps,2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,126
621,"",3.0,"",3.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,151
622,g,150.0,g,150.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,82
623,serving,1.0,serving,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,60,43
624,"",2.0,"",2.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,17
625,Tsp,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,134
626,Tsp,0.5,tsps,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,98
627,Tsp,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,49
628,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,61,169
629,tsp,0.25,tsps,0.25,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,270
630,cup,1.0,ml,236.588,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,13
631,stick,0.5,stick,0.5,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,16
632,tsp,1.0,tsp,1.0,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,70
633,cup,0.5,ml,118.294,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,82
634,tsp,0.25,tsps,0.25,2022-11-11 05:14:38 UTC,2022-11-11 05:14:38 UTC,62,271
635,tsp,1.0,tsp,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,272
636,tsp,0.25,tsps,0.25,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,180
637,cups,2.0,ml,473.176,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,262
638,cup,0.5,ml,118.294,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,62,132
639,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,126
640,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,69
641,"",2.0,"",2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,4
642,cup,0.5,ml,118.294,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,13
643,Tbs,1.0,Tbs,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,16
644,cup,1.0,ml,236.588,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,273
645,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,70
646,cup,0.5,ml,118.294,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,274
647,"",1.0,"",1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,17
648,cup,1.25,ml,295.735,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,87
649,cup,1.25,ml,295.735,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,82
650,teaspoon,0.5,tsps,0.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,77
651,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,63,23
652,g,30.0,g,30.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,16
653,"",3.0,"",3.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,17
654,g,30.0,g,30.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,87
655,g,7.0,g,7.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,180
656,"",1.0,"",1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,125
657,g,150.0,g,150.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,269
658,dash,1.0,dash,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,64,77
659,Tbsp,5.0,Tbsps,5.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,16
660,Tbsp,5.0,Tbsps,5.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,87
661,small,2.0,small,2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,275
662,small,2.0,small,2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,276
663,small,1.0,small,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,42
664,"",4.0,"",4.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,30
665,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,277
666,Tbsp,2.0,Tbsps,2.0,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,116
667,Tbsp,1.5,Tbsps,1.5,2022-11-11 05:14:39 UTC,2022-11-11 05:14:39 UTC,65,253
668,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,278
669,cups,4.0,ml,946.352,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,256
670,lbs,1.5,g,680.389,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,153
671,Tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,16
672,servings,4.0,servings,4.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,178
673,servings,4.0,servings,4.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,135
674,servings,4.0,servings,4.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,65,214
675,c,3.0,ml,709.764,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,279
676,tsp,2.0,tsps,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,126
677,tsp,0.5,tsps,0.5,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,70
678,tsp,0.25,tsps,0.25,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,15
679,tsp,0.125,tsps,0.125,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,180
680,tsp,0.125,tsps,0.125,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,270
681,c,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,82
682,c,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,13
683,sticks,2.0,sticks,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,16
684,"",1.0,"",1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,17
685,tsp,1.0,tsp,1.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,66,23
686,pound,1.0,g,453.592,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,153
687,cup,1.0,ml,236.588,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,280
688,cup,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,114
689,cup,0.5,ml,118.294,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,281
690,"",2.0,"",2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,178
691,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,157
692,tablespoons,2.0,Tbsps,2.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,282
693,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,77
694,teaspoon,0.25,tsps,0.25,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,50
695,drops,3.0,drops,3.0,2022-11-11 05:14:40 UTC,2022-11-11 05:14:40 UTC,67,283
696,pinch,1.0,pinch,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,67,284
697,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,67,148
698,cups,1.5,ml,354.882,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,141
699,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,108
700,cups,1.75,ml,414.029,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,19
701,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,55
702,cup,0.75,ml,177.441,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,20
703,pinch,1.0,pinch,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,77
704,cup,0.5,ml,118.294,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,68,82
705,g,600.0,g,600.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,285
706,"",1.0,"",1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,36
707,"",1.0,"",1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,286
708,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,33
709,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,271
710,leaves,1.0,leaf,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,27
711,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,32
712,"",1.0,"",1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,17
713,tsp,0.5,tsps,0.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,58
714,g,250.0,g,250.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,51
715,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,49
716,Tbs,2.0,Tbs,2.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,287
717,g,480.0,g,480.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,135
718,ml,400.0,ml,400.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,288
719,tsp,0.25,tsps,0.25,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,70
720,"",10.0,"",10.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,289
721,cloves,3.0,cloves,3.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,30
722,tsp,0.5,tsps,0.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,77
723,tsp,1.0,tsp,1.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,290
724,tsp,0.5,tsps,0.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,69,33
725,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,70,126
726,teaspoons,1.5,tsps,1.5,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,70,69
727,large,3.0,large,3.0,2022-11-11 05:14:41 UTC,2022-11-11 05:14:41 UTC,70,4
728,cup,1.0,ml,236.588,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,291
729,"",2.0,"",2.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,17
730,cups,1.5,ml,354.882,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,87
731,"",1.0,"",1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,292
732,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,20
733,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,77
734,cup,0.75,ml,177.441,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,82
735,teaspoon,1.0,tsp,1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,70,23
736,tbsp,1.0,Tbsp,1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,126
737,tbsp,5.0,Tbsps,5.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,16
738,cup,1.0,ml,236.588,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,293
739,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,294
740,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,295
741,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,97
742,cup,1.0,ml,236.588,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,87
743,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,19
744,tsp,0.5,tsps,0.5,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,77
745,tbsp,4.0,Tbsps,4.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,78
746,cup,0.75,ml,177.441,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,71,20
747,cups,1.25,ml,295.735,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,20
748,teaspoon,0.125,tsps,0.125,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,159
749,cup,0.5,ml,118.294,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,82
750,"",1.0,"",1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,296
751,"",4.0,"",4.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,81
752,cups,2.0,ml,473.176,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,19
753,tablespoons,6.0,Tbsps,6.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,86
754,cup,0.25,ml,59.147,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,13
755,"",2.0,"",2.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,4
756,tablespoon,1.0,Tbsp,1.0,2022-11-11 05:14:42 UTC,2022-11-11 05:14:42 UTC,72,297
757,cup,0.25,ml,59.147,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,298
758,cup,0.25,ml,59.147,2022-11-11 05:14:43 UTC,2022-11-11 05:14:43 UTC,73,10
